City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
80,Pacific Grove,US,11/25/21 0:31,36.6177,-121.9166,64.94,51,1,1.01
81,Candido De Abreu,BR,11/25/21 0:32,-24.5669,-51.3333,72.41,71,76,2.1
82,Taoudenni,ML,11/25/21 0:32,22.6783,-3.9836,77.92,39,89,7.87
83,Starkville,US,11/25/21 0:32,33.4504,-88.8184,55.06,73,54,7.83
84,Karratha,AU,11/25/21 0:27,-20.7377,116.8463,87.76,20,60,22.19
85,San Bartolome De Tirajana,ES,11/25/21 0:32,27.9248,-15.5733,59.47,86,75,6.91
86,Salalah,OM,11/25/21 0:32,17.0151,54.0924,80.69,89,0,3.44
87,Rabo De Peixe,PT,11/25/21 0:32,37.8,-25.5833,62.28,96,75,12.66
88,Nguruka,TZ,11/25/21 0:32,-5.1092,31.0419,65.39,87,100,3.58
89,Oriximina,BR,11/25/21 0:32,-1.7656,-55.8661,78.91,72,42,3.15
90,Barrow,US,11/25/21 0:28,71.2906,-156.7887,-3.98,77,75,11.5
91,Kaeo,NZ,11/25/21 0:33,-35.1,173.7833,67.26,66,100,7.54
92,Coihaique,CL,11/25/21 0:33,-45.5752,-72.0662,57.15,67,75,3.44
93,Hualmay,PE,11/25/21 0:33,-11.0964,-77.6139,66.63,83,100,9.31
94,Ust-Koksa,RU,11/25/21 0:33,50.2696,85.6108,23.65,94,100,2.21
95,Xining,CN,11/25/21 0:28,36.6167,101.7667,25.57,36,0,2.89
96,Yakima,US,11/25/21 0:33,46.4665,-120.6678,42.73,71,1,3.44
97,Butaritari,KI,11/25/21 0:31,3.0707,172.7902,82.45,69,17,15.12
98,Lompoc,US,11/25/21 0:33,34.6391,-120.4579,72.09,45,1,8.05
99,Roald,NO,11/25/21 0:33,62.5833,6.1333,39.34,87,75,1.14
100,Iqaluit,CA,11/25/21 0:29,63.7506,-68.5145,28.13,74,75,31.07
101,Kruisfontein,ZA,11/25/21 0:33,-34.0033,24.7314,56.88,90,0,3.96
102,Atuona,PF,11/25/21 0:33,-9.8,-139.0333,77.94,79,38,13.29
103,Lorengau,PG,11/25/21 0:31,-2.0226,147.2712,85.66,67,35,9.35
104,Cabo San Lucas,MX,11/25/21 0:33,22.8909,-109.9124,78.1,64,1,14.97
105,Arraial Do Cabo,BR,11/25/21 0:33,-22.9661,-42.0278,71.56,94,40,2.3
106,Tasiilaq,GL,11/25/21 0:33,65.6145,-37.6368,26.76,83,100,8.77
107,Grand-Santi,GF,11/25/21 0:29,4.25,-54.3833,73.26,98,100,1.68
108,Porangatu,BR,11/25/21 0:33,-13.4408,-49.1486,76.46,77,100,1.81
109,San Isidro,PE,11/25/21 0:33,-12.1167,-77.05,68.02,83,40,3
110,Christchurch,NZ,11/25/21 0:32,-43.5333,172.6333,70.32,66,100,8.01
111,Kabinda,CD,11/25/21 0:33,-6.1333,24.4833,65.79,97,100,3.96
112,Qaanaaq,GL,11/25/21 0:28,77.484,-69.3632,-2.49,50,0,8.12
113,Katsuura,JP,11/25/21 0:31,35.1333,140.3,60.19,57,0,16.37
114,Vaini,TO,11/25/21 0:28,-21.2,-175.2,84.36,89,75,5.75
115,Ampanihy,MG,11/25/21 0:33,-24.7,44.75,61.57,87,0,2.57
116,Ishigaki,JP,11/25/21 0:33,24.3448,124.1572,73.53,68,75,11.5
117,Carnarvon,AU,11/25/21 0:33,-24.8667,113.6333,89.67,18,0,21.85
118,Saint-Philippe,RE,11/25/21 0:33,-21.3585,55.7679,74.79,84,57,2.53
119,Syracuse,IT,11/25/21 0:28,37.0881,15.2792,59.05,81,20,3.33
120,Touros,BR,11/25/21 0:33,-5.1989,-35.4608,81.5,77,89,12.86
121,Nanortalik,GL,11/25/21 0:33,60.1432,-45.2371,39.09,98,100,12.21
122,Kortkeros,RU,11/25/21 0:33,61.8106,51.5806,12.2,96,100,5.14
123,Bira,RU,11/25/21 0:33,49,132.4667,19.4,80,57,3.85
124,Kimbe,PG,11/25/21 0:33,-5.5502,150.1429,87.66,64,50,4.97
125,Chokurdakh,RU,11/25/21 0:31,70.6333,147.9167,-26.9,100,73,6.8
126,Port Hardy,CA,11/25/21 0:33,50.6996,-127.4199,44.6,93,90,20.71
127,Margate,GB,11/25/21 0:30,51.3813,1.3862,44.31,86,100,4
128,Kahramanmaras,TR,11/25/21 0:33,38,37,39.83,92,100,7.96
129,Port Elizabeth,ZA,11/25/21 0:33,-33.918,25.5701,61.09,77,20,8.05
130,Castro,BR,11/25/21 0:33,-24.7911,-50.0119,63.66,82,100,7.34
131,Virginia Beach,US,11/25/21 0:31,36.8529,-75.978,42.03,65,40,0
132,Kavieng,PG,11/25/21 0:33,-2.5744,150.7967,85.93,63,18,10.78
133,Tuktoyaktuk,CA,11/25/21 0:30,69.4541,-133.0374,-25.6,68,20,5.75
134,Svetlyy,RU,11/25/21 0:33,54.675,20.1347,44.65,87,100,13.82
135,Alofi,NU,11/25/21 0:33,-19.0595,-169.9187,84.09,70,40,10.36
136,San Quintin,MX,11/25/21 0:34,30.4833,-115.95,62.06,79,0,7.09
137,Rundu,NA,11/25/21 0:34,-17.9333,19.7667,69.15,20,100,4.94
138,Port Moresby,PG,11/25/21 0:34,-9.4431,147.1797,87.22,70,20,11.5
139,Grindavik,IS,11/25/21 0:34,63.8424,-22.4338,37.87,93,90,18.41
140,Quatre Cocos,MU,11/25/21 0:34,-20.2078,57.7625,74.08,76,10,9.19
141,Maceio,BR,11/25/21 0:30,-9.6658,-35.7353,78.24,88,20,5.75
142,Chermoz,RU,11/25/21 0:34,58.787,56.1489,5.04,97,76,7.36
143,Khatanga,RU,11/25/21 0:34,71.9667,102.5,-10.7,96,30,4.59
144,Meulaboh,ID,11/25/21 0:34,4.1363,96.1285,77.05,84,99,4.54
145,Makat,KZ,11/25/21 0:34,47.6469,53.3463,22.14,77,3,8.05
146,Georgetown,MY,11/25/21 0:30,5.4112,100.3354,77.9,93,40,3
147,Poya,NC,11/25/21 0:34,-21.35,165.15,81.73,62,61,5.61
148,Mokrousovo,RU,11/25/21 0:34,55.8103,66.7653,10.38,96,98,7.2
149,Mahanoro,MG,11/25/21 0:34,-19.9,48.8,73.38,90,60,3.13
150,Eureka,US,11/25/21 0:30,40.8021,-124.1637,56.01,73,92,1.99
151,Alice Springs,AU,11/25/21 0:34,-23.7,133.8833,67.55,64,40,10.36
152,Constitucion,CL,11/25/21 0:31,-35.3333,-72.4167,53.91,92,0,0.87
153,Dingle,PH,11/25/21 0:34,10.9995,122.6711,82.76,80,100,9.64
154,Conroe,US,11/25/21 0:31,30.3119,-95.456,73.17,76,90,12.66
155,Kidal,ML,11/25/21 0:34,18.4411,1.4078,76.08,30,2,11.34
156,Ulladulla,AU,11/25/21 0:34,-35.35,150.4667,79.77,83,100,4.54
157,Cidreira,BR,11/25/21 0:34,-30.1811,-50.2056,67.78,77,0,20.45
158,Cayenne,GF,11/25/21 0:32,4.9333,-52.3333,82.09,85,75,3.44
159,Kodiak,US,11/25/21 0:34,57.79,-152.4072,22.51,58,90,10.36
160,Sakaiminato,JP,11/25/21 0:34,35.55,133.2333,53.53,66,75,5.75
161,Terrace,CA,11/25/21 0:34,54.5163,-128.6035,37.42,93,90,20.71
162,Dalvik,IS,11/25/21 0:34,65.9702,-18.5286,28.33,83,100,21.52
163,Bredasdorp,ZA,11/25/21 0:31,-34.5322,20.0403,57.27,69,0,12.53
164,Xiaoweizhai,CN,11/25/21 0:34,26.1903,107.5125,51.31,73,0,2.01
165,Pevek,RU,11/25/21 0:34,69.7008,170.3133,-15.5,92,100,2.37
166,Dinguiraye,GN,11/25/21 0:34,11.3,-10.7167,71.01,34,100,1.25
167,Beringovskiy,RU,11/25/21 0:34,63.05,179.3167,-0.81,80,100,6.78
168,Geraldton,AU,11/25/21 0:31,-28.7667,114.6,88.21,14,0,13.8
169,Udomlya,RU,11/25/21 0:34,57.8794,34.9925,30.6,87,99,6.73
170,Victoria,HK,11/25/21 0:30,22.2855,114.1577,67.32,67,20,1.01
171,Anjozorobe,MG,11/25/21 0:34,-18.4,47.8667,66.52,91,23,2.26
172,Esperance,AU,11/25/21 0:33,-33.8667,121.9,64.24,67,100,5.55
173,Port Alfred,ZA,11/25/21 0:34,-33.5906,26.891,59.95,78,56,11.59
174,Harper,LR,11/25/21 0:34,4.375,-7.7169,79.45,84,41,5.82
175,Wao,PH,11/25/21 0:34,7.6833,124.6833,69.35,93,100,2.35
176,Havoysund,NO,11/25/21 0:34,70.9963,24.6622,23.88,79,100,7.96
177,Marrakesh,MA,11/25/21 0:34,31.6315,-8.0083,55.47,76,40,4.61
178,Saint-Georges,GD,11/25/21 0:34,12.0564,-61.7485,80.28,83,20,0
179,Kamaishi,JP,11/25/21 0:34,39.2667,141.8833,40.15,88,80,6.62
180,Winchester,GB,11/25/21 0:31,51.0651,-1.3187,42.69,94,75,1.14
181,Duku,NG,11/25/21 0:34,11.2361,4.9073,77.14,24,4,4.94
182,Merauke,ID,11/25/21 0:35,-8.4667,140.3333,85.35,67,99,5.86
183,Banswara,IN,11/25/21 0:35,23.55,74.45,66.96,48,0,2.98
184,Yar-Sale,RU,11/25/21 0:35,66.8333,70.8333,-3.44,98,95,4.65
185,Igarka,RU,11/25/21 0:35,67.4667,86.5833,8.74,95,100,11.77
186,Fairbanks,US,11/25/21 0:35,64.8378,-147.7164,-6.02,71,40,5.75
187,Thompson,CA,11/25/21 0:35,55.7435,-97.8558,-3.84,71,1,12.66
188,Caravelas,BR,11/25/21 0:35,-17.7125,-39.2481,74.28,85,100,6.13
189,Una,IN,11/25/21 0:35,20.8167,71.0333,74.35,40,5,7.74
190,Nelson Bay,AU,11/25/21 0:35,-32.7167,152.15,77.05,92,100,6.67
191,Provideniya,RU,11/25/21 0:35,64.3833,-173.3,3.31,55,0,6.71
192,Tessalit,ML,11/25/21 0:35,20.1986,1.0114,73.74,33,82,7.81
193,Kasempa,ZM,11/25/21 0:35,-13.4584,25.8338,63.41,96,100,2.53
194,Boende,CD,11/25/21 0:35,-0.2167,20.8667,73.53,86,100,2.77
195,Vila Franca Do Campo,PT,11/25/21 0:35,37.7167,-25.4333,63.19,72,100,21.59
196,Upanema,BR,11/25/21 0:35,-5.6419,-37.2578,80.29,67,96,15.43
197,Dakar,SN,11/25/21 0:31,14.6937,-17.4441,80.73,94,40,0
198,Lavrentiya,RU,11/25/21 0:32,65.5833,-171,-4.83,91,7,8.16
199,Ixtepec,MX,11/25/21 0:35,16.5786,-95.1022,73,74,7,11.43
200,Mount Gambier,AU,11/25/21 0:35,-37.8333,140.7667,62.51,59,75,18.41
201,Pangnirtung,CA,11/25/21 0:35,66.1451,-65.7125,21.2,68,90,14.97
202,Rafai,CF,11/25/21 0:35,4.95,23.9167,67.44,57,0,1.45
203,Bambanglipuro,ID,11/25/21 0:35,-7.95,110.2833,82.67,75,24,5.03
204,Mar Del Plata,AR,11/25/21 0:35,-38.0023,-57.5575,80.62,34,0,9.22
205,Kahului,US,11/25/21 0:35,20.8947,-156.47,86.02,69,20,14.97
206,Bathsheba,BB,11/25/21 0:35,13.2167,-59.5167,77.61,88,20,6.91
207,San Cristobal,VE,11/25/21 0:35,7.7669,-72.225,66.38,96,73,2.35
208,Severo-Yeniseyskiy,RU,11/25/21 0:36,60.3725,93.0408,11.86,92,100,6.24
209,Rurrenabaque,BO,11/25/21 0:36,-14.4413,-67.5278,75.4,92,92,1.66
210,Lasa,IT,11/25/21 0:32,46.6166,10.7002,36.48,85,47,2.64
211,Casper,US,11/25/21 0:36,42.8666,-106.3131,28.72,85,75,1.99
212,Sulam,IL,11/25/21 0:36,32.6061,35.3341,57.24,76,95,2.8
213,Saint George,US,11/25/21 0:35,37.1041,-113.5841,54.19,20,1,8.01
214,Metro,ID,11/25/21 0:36,-5.1131,105.3067,79.21,64,65,3.62
215,Ucluelet,CA,11/25/21 0:36,48.9329,-125.5528,48.09,92,100,4
216,Auki,SB,11/25/21 0:36,-8.7676,160.7034,87.4,59,48,1.52
217,Guerrero Negro,MX,11/25/21 0:31,27.9769,-114.0611,65.1,78,100,13.47
218,Dikson,RU,11/25/21 0:33,73.5069,80.5464,7.27,88,100,9.55
219,Berbera,SO,11/25/21 0:36,10.4396,45.0143,78.42,64,14,7.23
220,Pemangkat,ID,11/25/21 0:36,1.1667,108.9667,79.12,85,100,3.2
221,Gillette,US,11/25/21 0:36,44.2911,-105.5022,25.95,75,75,0
222,Sitka,US,11/25/21 0:36,57.0531,-135.33,44.49,65,90,11.5
223,Mount Isa,AU,11/25/21 0:31,-20.7333,139.5,71.37,73,90,5.75
224,Shingu,JP,11/25/21 0:36,33.7333,135.9833,56.39,55,4,10.31
225,Kijang,KR,11/25/21 0:36,35.2442,129.2139,53.33,60,6,11.01
226,Shelburne,CA,11/25/21 0:35,44.0787,-80.2041,40.89,76,100,15.55
227,Tula,RU,11/25/21 0:36,54.2044,37.6111,33.82,88,100,16.31
228,Atasu,KZ,11/25/21 0:36,48.6814,71.6433,38.01,72,100,19.17
229,Hobyo,SO,11/25/21 0:36,5.3505,48.5268,80.65,80,10,11.59
230,Pochutla,MX,11/25/21 0:37,15.7432,-96.4661,83.25,79,5,3.13
231,Bilibino,RU,11/25/21 0:37,68.0546,166.4372,-4.99,99,100,1.99
232,Prado,BR,11/25/21 0:37,-17.3411,-39.2208,73.58,90,100,6.15
233,Namtsy,RU,11/25/21 0:37,62.7161,129.6658,-29.09,97,100,1.59
234,Bereda,ES,11/25/21 0:37,43.2686,-7.5406,48.92,100,100,1.77
235,Grand Gaube,MU,11/25/21 0:37,-20.0064,57.6608,74.37,76,7,1.99
236,Souillac,MU,11/25/21 0:37,-20.5167,57.5167,74.35,88,20,4.61
237,Barra Velha,BR,11/25/21 0:37,-26.6322,-48.6847,71.51,85,0,2.53
238,Tigil,RU,11/25/21 0:37,57.8,158.6667,16.77,87,5,3.15
239,Khandyga,RU,11/25/21 0:34,62.6667,135.6,-20.11,97,100,0.58
240,Oranjemund,NA,11/25/21 0:37,-28.55,16.4333,59.94,93,22,6.51
241,Sao Filipe,CV,11/25/21 0:37,14.8961,-24.4956,78.24,71,100,5.55
242,Chicama,PE,11/25/21 0:37,-7.8447,-79.1469,61.34,80,100,6.85
243,Nyazepetrovsk,RU,11/25/21 0:33,56.0531,59.6028,8.53,93,100,7.58
244,Avera,US,11/25/21 0:37,33.194,-82.5271,44.53,31,8,5.68
245,Ancud,CL,11/25/21 0:37,-41.8697,-73.8203,57.42,93,49,15.82
246,Portobelo,PA,11/25/21 0:37,9.55,-79.65,76.05,82,100,3.02
247,General Roca,AR,11/25/21 0:37,-39.0333,-67.5833,79.63,24,100,30.44
248,Kouqian,CN,11/25/21 0:37,43.6391,126.4578,15.37,77,14,4.63
249,Ixtapa,MX,11/25/21 0:34,20.7,-105.2,81.63,69,40,12.66
250,Corinth,GR,11/25/21 0:33,37.9407,22.9573,55.89,82,74,5.55
251,Ilulissat,GL,11/25/21 0:37,69.2167,-51.1,28.42,86,40,20.71
252,Mecca,SA,11/25/21 0:37,21.4267,39.8261,72.81,71,0,1.95
253,Luderitz,NA,11/25/21 0:37,-26.6481,15.1594,59.34,83,2,13.11
254,Aklavik,CA,11/25/21 0:37,68.2191,-135.0107,-26.57,68,40,0
255,Moussoro,TD,11/25/21 0:37,13.6408,16.4901,76.77,16,0,11.36
256,Tautira,PF,11/25/21 0:37,-17.7333,-149.15,86.02,76,9,9.17
257,Marfino,RU,11/25/21 0:37,55.7028,37.3822,35.85,89,90,17.9
258,Husavik,IS,11/25/21 0:37,66.0449,-17.3389,28.31,80,100,19.53
259,Vila Velha,BR,11/25/21 0:35,-20.3297,-40.2925,75.15,86,20,9.22
260,Half Moon Bay,US,11/25/21 0:37,37.4636,-122.4286,65.28,47,1,1.99
261,Jalu,LY,11/25/21 0:37,29.0331,21.5482,66,37,49,5.32
262,Kloulklubed,PW,11/25/21 0:37,7.0419,134.2556,82.9,76,100,16.78
263,Kavaratti,IN,11/25/21 0:37,10.5669,72.642,81.99,76,99,5.64
264,Atherton,GB,11/25/21 0:37,53.5237,-2.4935,41.14,87,8,1.01
265,Upernavik,GL,11/25/21 0:37,72.7868,-56.1549,22.26,93,100,35.99
266,Agogo,GH,11/25/21 0:37,6.8,-1.0819,70.9,88,30,2.75
267,Haines Junction,CA,11/25/21 0:37,60.7522,-137.5108,3.15,78,100,6.91
268,Naze,JP,11/25/21 0:37,28.3667,129.4833,61.72,57,61,3.98
269,Anadyr,RU,11/25/21 0:37,64.75,177.4833,-14.3,76,20,6.71
270,Eirunepe,BR,11/25/21 0:37,-6.6603,-69.8736,71.46,99,100,1.57
271,Weyburn,CA,11/25/21 0:37,49.6668,-103.8511,7.02,78,10,1.14
272,Solnechnyy,RU,11/25/21 0:37,50.7214,136.6319,24.28,92,100,5.26
273,Igdir,TR,11/25/21 0:38,39.9237,44.045,46.33,82,100,5.26
274,Pozo Colorado,PY,11/25/21 0:38,-23.4923,-58.7972,81.3,70,98,7.14
275,Toamasina,MG,11/25/21 0:38,-18.1667,49.3833,75.2,88,20,0
276,Muncar,ID,11/25/21 0:38,-8.4333,114.3333,83.35,75,39,3.87
277,Hami,CN,11/25/21 0:38,42.8,93.45,25.7,67,55,2.46
278,Khani,GE,11/25/21 0:38,41.9563,42.9566,36.97,90,100,1.32
279,Male,MV,11/25/21 0:38,4.1748,73.5089,80.55,83,90,11.5
280,Cuyahoga Falls,US,11/25/21 0:38,41.1339,-81.4846,46.26,52,100,1.01
281,Bethel,US,11/25/21 0:38,41.3712,-73.414,40.73,65,1,0
282,Tiksi,RU,11/25/21 0:38,71.6872,128.8694,-1.64,79,100,7.18
283,Kodinar,IN,11/25/21 0:38,20.7903,70.7031,74.89,41,1,8.34
284,Hazorasp,UZ,11/25/21 0:38,41.3194,61.0742,49.84,53,100,10.89
285,Keffi,NG,11/25/21 0:38,8.8486,7.8736,75.99,49,58,3.91
286,Gat,IL,11/25/21 0:35,31.61,34.7642,61.39,72,31,4.56
287,Saint-Pierre,RE,11/25/21 0:37,-21.3393,55.4781,74.88,70,0,8.05
288,Damghan,IR,11/25/21 0:38,36.1683,54.348,43.18,55,9,2.86
289,Notre-Dame-Du-Lac,CA,11/25/21 0:38,47.6136,-68.7964,26.04,64,0,5.93
290,Clyde River,CA,11/25/21 0:33,70.4692,-68.5914,1.63,85,77,2.3
291,Kieta,PG,11/25/21 0:33,-6.2167,155.6333,86.79,57,15,4.47
292,Havelock,US,11/25/21 0:38,34.8791,-76.9013,44.92,73,6,1.01
293,Klyuchi,RU,11/25/21 0:38,52.2667,79.1667,28.18,98,100,5.17
294,Paoua,CF,11/25/21 0:38,7.2427,16.4406,69.22,40,7,3.18
295,Krasnyy Chikoy,RU,11/25/21 0:38,50.3643,108.7512,8.69,97,47,3.29
296,Montoro,ES,11/25/21 0:38,38.0241,-4.3834,54.34,83,79,6.06
297,Irtyshskiy,RU,11/25/21 0:38,58.3333,68.1333,6.73,98,96,6.08
298,Plock,PL,11/25/21 0:38,52.5468,19.7064,39.16,80,100,6.49
299,Los Llanos De Aridane,ES,11/25/21 0:38,28.6585,-17.9182,65.95,91,40,1.01
300,Alpinopolis,BR,11/25/21 0:38,-20.8636,-46.3881,68.04,65,100,3.33
301,Ballina,AU,11/25/21 0:38,-28.8667,153.5667,78.98,85,90,13.8
302,Gonzalez,US,11/25/21 0:33,30.5816,-87.2914,59.49,88,1,4.61
303,Belaya Gora,RU,11/25/21 0:38,68.5333,146.4167,-33.36,100,88,6.15
304,Teya,RU,11/25/21 0:38,60.3778,92.6267,15.51,92,100,6.02
305,Inhambane,MZ,11/25/21 0:38,-23.865,35.3833,69.58,74,19,7.94
306,Manisa,TR,11/25/21 0:38,38.8333,28.1667,45.93,86,95,3.13
307,San Andres,CO,11/25/21 0:37,12.5847,-81.7006,82.42,78,40,9.22
308,Dillon,US,11/25/21 0:38,34.4166,-79.3712,43.25,35,11,4.32
309,Cherskiy,RU,11/25/21 0:38,68.75,161.3,-12.15,98,100,4.61
310,Tommot,RU,11/25/21 0:38,58.9564,126.2925,-12.44,95,99,1.32
311,Port Keats,AU,11/25/21 0:38,-14.25,129.55,88.79,61,89,5.57
312,Honiara,SB,11/25/21 0:38,-9.4333,159.95,86.65,67,26,8.12
313,Doha,QA,11/25/21 0:34,25.2867,51.5333,71.58,71,0,8.05
314,Jiayuguan,CN,11/25/21 0:38,39.8167,98.3,28.24,23,0,1.74
315,Aban,RU,11/25/21 0:38,56.67,96.06,18.59,89,100,4.79
316,Camacha,PT,11/25/21 0:38,33.0833,-16.3333,62.02,48,75,10.36
317,Vardo,NO,11/25/21 0:38,70.3705,31.1107,26.69,76,100,6.44
